name,link,year_from,year_to,college,active
Raymond Brown,/players/b/brownra01.html,1990,1990,"Mississippi State University, University of Idaho",false
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State University,false
Roger Brown,/players/b/brownro02.html,1973,1980,University of Kansas,false
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State University,false
Sterling Brown,/players/b/brownst02.html,2018,2018,Southern Methodist University,true
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University,false
Tony Brown,/players/b/brownto01.html,1985,1992,University of Arkansas,false
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul University,false
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple University,false
Nicolas Brussino,/players/b/brussni01.html,2017,2018,,true
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle University,false
Kobe Bryant,/players/b/bryanko01.html,1997,2016,,false
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall University,false
Thomas Bryant,/players/b/bryanth01.html,2018,2018,Indiana University,true
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,University of San Francisco,false
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University,false
Steve Bucknall,/players/b/bucknst01.html,1990,1990,University of North Carolina,false
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson University,false
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana University,false
Chase Budinger,/players/b/budinch01.html,2010,2016,University of Arizona,false
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false
Rodney Buford,/players/b/buforro01.html,2000,2005,Creighton University,false
Matt Bullard,/players/b/bullama01.html,1991,2002,"University of Colorado, University of Iowa",false
Reggie Bullock,/players/b/bullore01.html,2014,2018,University of North Carolina,true
Greg Bunch,/players/b/bunchgr01.html,1979,1979,"California State University, Fullerton",false
Ticky Burden,/players/b/burdeti01.html,1976,1978,University of Utah,false
Pat Burke,/players/b/burkepa01.html,2003,2007,Auburn University,false
Trey Burke,/players/b/burketr01.html,2014,2018,University of Michigan,true
Roger Burkman,/players/b/burkmro01.html,1982,1982,University of Louisville,false
Alec Burks,/players/b/burksal01.html,2012,2018,University of Colorado,true
Antonio Burks,/players/b/burksan01.html,2005,2006,University of Memphis,false
Kevin Burleson,/players/b/burleke01.html,2006,2006,University of Minnesota,false
Tom Burleson,/players/b/burleto01.html,1975,1981,North Carolina State University,false
David Burns,/players/b/burnsda01.html,1982,1982,Saint Louis University,false
Evers Burns,/players/b/burnsev01.html,1994,1994,University of Maryland,false
Scott Burrell,/players/b/burresc01.html,1994,2001,University of Connecticut,false
Junior Burrough,/players/b/burroju01.html,1996,1996,University of Virginia,false
Willie Burton,/players/b/burtowi01.html,1991,1999,University of Minnesota,false
Steve Burtt,/players/b/burttst01.html,1985,1993,Iona College,false
Don Buse,/players/b/busedo01.html,1973,1985,University of Evansville,false
Caron Butler,/players/b/butleca01.html,2003,2016,University of Connecticut,false
Greg Butler,/players/b/butlegr01.html,1989,1991,Stanford University,false
Jackie Butler,/players/b/butleja01.html,2005,2007,,false
Jimmy Butler,/players/b/butleji01.html,2012,2018,Marquette University,true
Mitchell Butler,/players/b/butlemi02.html,1994,2004,"University of California, Los Angeles",false
Rasual Butler,/players/b/butlera01.html,2003,2016,La Salle University,false
Dwight Buycks,/players/b/buyckdw01.html,2014,2018,Marquette University,true
Derrick Byars,/players/b/byarsde01.html,2012,2012,"University of Virginia, Vanderbilt University",false
Andrew Bynum,/players/b/bynuman01.html,2006,2014,,false
Will Bynum,/players/b/bynumwi01.html,2006,2015,"University of Arizona, Georgia Institute of Technology",false
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse University,false
Zarko Cabarkapa,/players/c/cabarza01.html,2004,2006,,false
Bruno Caboclo,/players/c/cabocbr01.html,2015,2018,,true
Jason Caffey,/players/c/caffeja01.html,1996,2003,University of Alabama,false
Michael Cage,/players/c/cagemi01.html,1985,2000,San Diego State University,false
Nick Calathes,/players/c/calatni01.html,2014,2015,University of Florida,false
Jose Calderon,/players/c/caldejo01.html,2006,2018,,true
Adrian Caldwell,/players/c/caldwad01.html,1990,1998,"Southern Methodist University, Lamar University",false
Kentavious Caldwell-Pope,/players/c/caldwke01.html,2014,2018,University of Georgia,true
Corky Calhoun,/players/c/calhoco01.html,1973,1980,University of Pennsylvania,false
Demetrius Calip,/players/c/calipde01.html,1992,1992,University of Michigan,false
Rick Calloway,/players/c/callori01.html,1991,1991,"Indiana University, University of Kansas",false
Mack Calvin,/players/c/calvima01.html,1970,1981,University of Southern California,false
Dexter Cambridge,/players/c/cambrde01.html,1993,1993,University of Texas at Austin,false
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false
Tony Campbell,/players/c/campbto01.html,1985,1995,Ohio State University,false
Isaiah Canaan,/players/c/canaais01.html,2014,2018,Murray State University,true
Clint Capela,/players/c/capelca01.html,2015,2018,,true
Derrick Caracter,/players/c/caracde01.html,2011,2011,"University of Louisville, University of Texas at El Paso",false
Brian Cardinal,/players/c/cardibr01.html,2001,2012,Purdue University,false
Geno Carlisle,/players/c/carlige01.html,2005,2005,"Northwestern University, University of California",false
Rick Carlisle,/players/c/carliri01.html,1985,1990,"University of Maine, University of Virginia",false
Rodney Carney,/players/c/carnero01.html,2007,2011,University of Memphis,false
Antoine Carr,/players/c/carran01.html,1985,2000,Wichita State University,false
Austin Carr,/players/c/carrau01.html,1972,1981,University of Notre Dame,false
Chris Carr,/players/c/carrch01.html,1996,2001,Southern Illinois University,false
Cory Carr,/players/c/carrco01.html,1999,1999,Texas Tech University,false
Kenny Carr,/players/c/carrke01.html,1978,1987,North Carolina State University,false
M.L. Carr,/players/c/carrml01.html,1976,1985,Guilford College,false
Bob Carrington,/players/c/carribo01.html,1978,1980,Boston College,false
DeMarre Carroll,/players/c/carrode01.html,2010,2018,"Vanderbilt University, University of Missouri",true
Joe Barry Carroll,/players/c/carrojo01.html,1981,1991,Purdue University,false
Matt Carroll,/players/c/carroma01.html,2004,2013,University of Notre Dame,false
Jimmy Carruth,/players/c/carruji01.html,1997,1997,Virginia Polytechnic Institute and State University,false
Anthony Carter,/players/c/cartean01.html,2000,2012,University of Hawaii,false
Butch Carter,/players/c/cartebu01.html,1981,1986,Indiana University,false
Fred Carter,/players/c/cartefr01.html,1970,1977,Mount St. Mary's University,false
Howard Carter,/players/c/carteho01.html,1984,1985,Louisiana State University,false
Maurice Carter,/players/c/cartema01.html,2004,2004,Louisiana State University,false
Reggie Carter,/players/c/cartere01.html,1981,1982,"University of Hawaii, St. John's University",false
Ron Carter,/players/c/cartero01.html,1979,1980,Virginia Military Institute,false
Vince Carter,/players/c/cartevi01.html,1999,2018,University of North Carolina,true
Michael Carter-Williams,/players/c/cartemi01.html,2014,2018,Syracuse University,true
Bill Cartwright,/players/c/cartwbi01.html,1980,1995,University of San Francisco,false
Alex Caruso,/players/c/carusal01.html,2018,2018,Texas A&M University,true
Cornelius Cash,/players/c/cashco01.html,1977,1977,Bowling Green State University,false
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false
Omri Casspi,/players/c/casspom01.html,2010,2018,,true
Harvey Catchings,/players/c/catchha01.html,1975,1985,Hardin-Simmons University,false
Terry Catledge,/players/c/catlete01.html,1986,1993,University of South Alabama,false
Kelvin Cato,/players/c/catoke01.html,1998,2007,"University of South Alabama, Iowa State University",false
Bobby Cattage,/players/c/cattabo01.html,1982,1986,Auburn University,false
Willie Cauley-Stein,/players/c/caulewi01.html,2016,2018,University of Kentucky,true
Duane Causwell,/players/c/causwdu01.html,1991,2001,Temple University,false
Tyler Cavanaugh,/players/c/cavanty01.html,2018,2018,George Washington University,true
Ron Cavenall,/players/c/cavenro01.html,1985,1989,Texas Southern University,false
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false
John Celestand,/players/c/celesjo01.html,2000,2000,Villanova University,false
Lionel Chalmers,/players/c/chalmli01.html,2005,2005,Xavier University,false
Mario Chalmers,/players/c/chalmma01.html,2009,2018,University of Kansas,true
Tom Chambers,/players/c/chambto01.html,1982,1998,University of Utah,false
Mike Champion,/players/c/champmi01.html,1989,1989,Gonzaga University,false
Tyson Chandler,/players/c/chandty01.html,2002,2018,,true
Wilson Chandler,/players/c/chandwi01.html,2008,2018,DePaul University,true
Don Chaney,/players/c/chanedo01.html,1969,1980,University of Houston,false
Rex Chapman,/players/c/chapmre01.html,1989,2000,University of Kentucky,false
Ken Charles,/players/c/charlke01.html,1974,1978,Fordham University,false
Lorenzo Charles,/players/c/charllo01.html,1986,1986,North Carolina State University,false
Calbert Cheaney,/players/c/cheanca01.html,1994,2006,Indiana University,false
Maurice Cheeks,/players/c/cheekma01.html,1979,1993,West Texas A&M University,false
Phil Chenier,/players/c/cheniph01.html,1972,1981,University of California,false
Will Cherry,/players/c/cherrwi01.html,2015,2015,University of Montana,false
Derrick Chievous,/players/c/chievde01.html,1989,1991,University of Missouri,false
Pete Chilcutt,/players/c/chilcpe01.html,1992,2000,University of North Carolina,false
Josh Childress,/players/c/childjo01.html,2005,2014,Stanford University,true
Randolph Childress,/players/c/childra01.html,1996,1997,Wake Forest University,false
Chris Childs,/players/c/childch01.html,1995,2003,Boise State University,false
Jim Chones,/players/c/choneji01.html,1973,1982,Marquette University,false
Marquese Chriss,/players/c/chrisma01.html,2017,2018,University of Washington,true
Doug Christie,/players/c/chrisdo01.html,1993,2007,Pepperdine University,false
Dionte Christmas,/players/c/chrisdi01.html,2014,2014,Temple University,false
Rakeem Christmas,/players/c/chrisra01.html,2016,2017,Syracuse University,true
Semaj Christon,/players/c/chrisse01.html,2017,2017,Xavier University,true
Patrick Christopher,/players/c/chrispa01.html,2015,2015,University of California,false
Robert Churchwell,/players/c/churcro01.html,1996,1996,Georgetown University,false
Carlos Clark,/players/c/clarkca01.html,1984,1985,University of Mississippi,false
Earl Clark,/players/c/clarkea01.html,2010,2015,University of Louisville,false
Ian Clark,/players/c/clarkia01.html,2014,2018,Belmont University,true
Keon Clark,/players/c/clarkke01.html,1999,2004,"University of Nevada, Las Vegas",false
Coty Clarke,/players/c/clarkco01.html,2016,2016,University of Arkansas,false
Jordan Clarkson,/players/c/clarkjo01.html,2015,2018,"University of Tulsa, University of Missouri",true
Gian Clavell,/players/c/clavegi01.html,2018,2018,Colorado State University,true
Victor Claver,/players/c/clavevi01.html,2013,2015,,false
Charles Claxton,/players/c/claxtch01.html,1996,1996,University of Georgia,false
Speedy Claxton,/players/c/claxtsp01.html,2002,2009,Hofstra University,false
Jim Cleamons,/players/c/cleamji01.html,1972,1980,Ohio State University,false
Mateen Cleaves,/players/c/cleavma01.html,2001,2006,Michigan State University,false
Antonius Cleveland,/players/c/clevean01.html,2018,2018,Southeast Missouri State University,true
Keith Closs,/players/c/closske01.html,1998,2000,Central Connecticut State University,false
Richard Coffey,/players/c/cofferi01.html,1991,1991,University of Minnesota,false
Fred Cofield,/players/c/cofiefr01.html,1986,1987,"University of Oregon, Eastern Michigan University",false
John Coker,/players/c/cokerjo01.html,1996,2001,Boise State University,false
Norris Cole,/players/c/coleno01.html,2012,2017,Cleveland State University,false
Ben Coleman,/players/c/colembe01.html,1987,1994,"University of Minnesota, University of Maryland",false
Derrick Coleman,/players/c/colemde01.html,1991,2005,Syracuse University,false
E.C. Coleman,/players/c/colemec01.html,1974,1979,Houston Baptist University,false
Norris Coleman,/players/c/colemno01.html,1988,1988,Kansas State University,false
Bimbo Coles,/players/c/colesbi01.html,1991,2004,Virginia Polytechnic Institute and State University,false
Jason Collier,/players/c/collija02.html,2001,2005,"Indiana University, Georgia Institute of Technology",false
Art Collins,/players/c/colliar01.html,1981,1981,St. Thomas University,false
Don Collins,/players/c/collido02.html,1981,1987,Washington State University,false
Doug Collins,/players/c/collido01.html,1974,1981,Illinois State University,false
James Collins,/players/c/collija01.html,1998,1998,Florida State University,false
Jarron Collins,/players/c/collija03.html,2002,2011,Stanford University,false
Jason Collins,/players/c/collija04.html,2002,2014,Stanford University,false
John Collins,/players/c/collijo01.html,2018,2018,Wake Forest University,true
Mardy Collins,/players/c/collima01.html,2007,2010,Temple University,false
Sherron Collins,/players/c/collish01.html,2011,2011,University of Kansas,false
Zach Collins,/players/c/colliza01.html,2018,2018,Gonzaga University,true
Kyle Collinsworth,/players/c/colliky01.html,2018,2018,Brigham Young University,true
Darren Collison,/players/c/collida01.html,2010,2018,"University of California, Los Angeles",true
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,true
Sean Colson,/players/c/colsose01.html,2001,2001,"University of Rhode Island, University of North Carolina at Charlotte",false
Steve Colter,/players/c/coltest01.html,1985,1995,New Mexico State University,false
Leroy Combs,/players/c/combsle01.html,1984,1984,Oklahoma State University,false
Dallas Comegys,/players/c/comegda01.html,1988,1989,DePaul University,false
Mike Conley,/players/c/conlemi01.html,2008,2018,Ohio State University,true
Marty Conlon,/players/c/conloma01.html,1992,2000,Providence College,false
Pat Connaughton,/players/c/connapa01.html,2016,2018,University of Notre Dame,true
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false
Will Conroy,/players/c/conrowi01.html,2007,2013,University of Washington,false
